22557,52850,22.627033,113.808617
22557,76860,22.507233,113.942467
22557,27250,22.558283,113.882896
22557,52850,22.627033,113.808617
22557,76880,22.506451,113.943031
22557,27260,22.558184,113.882919
22557,52870,22.626368,113.807152
22557,76890,22.506451,113.943031
22557,27280,22.5588,113.88382
22557,52870,22.626368,113.807152
22557,76890,22.506451,113.943031
22557,27280,22.5588,113.88382
22557,52880,22.625334,113.806015
22557,76910,22.506483,113.943382
22557,27290,22.559267,113.884369
22557,52890,22.624149,113.806519
22557,76930,22.506483,113.943367
22557,27300,22.559883,113.885132
22557,52890,22.624149,113.806519
22557,76940,22.506483,113.943367
22557,27300,22.559883,113.885132
22557,52900,22.6234,113.806931
22557,76950,22.507,113.943382
22557,27310,22.560484,113.88588
22557,52920,22.621082,113.80822
22557,76960,22.507168,113.943336
22557,27310,22.560484,113.88588
22557,52930,22.619049,113.809334
22557,76970,22.507282,113.943367
22557,27320,22.560883,113.886436
22557,52950,22.616833,113.810547
22557,76980,22.507366,113.943634
22557,27330,22.561033,113.886864
22557,52960,22.614883,113.811615
22557,76980,22.507366,113.943634
22557,27340,22.560417,113.887566
22557,52980,22.6127,113.812836
22557,76980,22.507366,113.943634
22557,27360,22.559267,113.888763
22557,52990,22.610968,113.813904
22557,77000,22.507334,113.944283
22557,27370,22.558233,113.889847
22557,53000,22.610317,113.814865
22557,77010,22.507351,113.944336
22557,27380,22.5578,113.890282
22557,53000,22.610317,113.814865
22557,77010,22.507351,113.944336
22557,27400,22.556999,113.891235
22557,53010,22.61005,113.816032
22557,77020,22.507366,113.944519
22557,27410,22.555983,113.892303
22557,53010,22.61005,113.816032
22557,77030,22.507366,113.944786
22557,27420,22.555668,113.892647
22557,53020,22.609983,113.817436
22557,77040,22.507017,113.945381
22557,27440,22.55435,113.893997
22557,52850,22.627033,113.808617
22557,76860,22.507233,113.942467
22557,27250,22.558283,113.882896
22557,52850,22.627033,113.808617
22557,76880,22.506451,113.943031
22557,27260,22.558184,113.882919
22557,52870,22.626368,113.807152
22557,76890,22.506451,113.943031
22557,27280,22.5588,113.88382
22557,52870,22.626368,113.807152
22557,76890,22.506451,113.943031
22557,27280,22.5588,113.88382
22557,52880,22.625334,113.806015
22557,76910,22.506483,113.943382
22557,27290,22.559267,113.884369
22557,52890,22.624149,113.806519
22557,76930,22.506483,113.943367
22557,27300,22.559883,113.885132
22557,52890,22.624149,113.806519
22557,76940,22.506483,113.943367
22557,27300,22.559883,113.885132
22557,52900,22.6234,113.806931
22557,76950,22.507,113.943382
22557,27310,22.560484,113.88588
22557,52920,22.621082,113.80822
22557,76960,22.507168,113.943336
22557,27310,22.560484,113.88588
22557,52930,22.619049,113.809334
22557,76970,22.507282,113.943367
22557,27320,22.560883,113.886436
22557,52950,22.616833,113.810547
22557,76980,22.507366,113.943634
22557,27330,22.561033,113.886864
22557,52960,22.614883,113.811615
22557,76980,22.507366,113.943634
22557,27340,22.560417,113.887566
22557,52980,22.6127,113.812836
22557,76980,22.507366,113.943634
22557,27360,22.559267,113.888763
22557,52990,22.610968,113.813904
22557,77000,22.507334,113.944283
22557,27370,22.558233,113.889847
22557,53000,22.610317,113.814865
22557,77010,22.507351,113.944336
22557,27380,22.5578,113.890282
22557,53000,22.610317,113.814865
22557,77010,22.507351,113.944336
22557,27400,22.556999,113.891235
22557,53010,22.61005,113.816032
22557,77020,22.507366,113.944519
22557,27410,22.555983,113.892303
22557,53010,22.61005,113.816032
22557,77030,22.507366,113.944786
22557,27420,22.555668,113.892647
22557,53020,22.609983,113.817436
22557,77040,22.507017,113.945381
22557,27440,22.55435,113.893997
22557,52850,22.627033,113.808617
22557,76860,22.507233,113.942467
22557,27250,22.558283,113.882896
22557,52850,22.627033,113.808617
22557,76880,22.506451,113.943031
22557,27260,22.558184,113.882919
22557,52870,22.626368,113.807152
22557,76890,22.506451,113.943031
22557,27280,22.5588,113.88382
22557,52870,22.626368,113.807152
22557,76890,22.506451,113.943031
22557,27280,22.5588,113.88382
22557,52880,22.625334,113.806015
22557,76910,22.506483,113.943382
22557,27290,22.559267,113.884369
22557,52890,22.624149,113.806519
22557,76930,22.506483,113.943367
22557,27300,22.559883,113.885132
22557,52890,22.624149,113.806519
22557,76940,22.506483,113.943367
22557,27300,22.559883,113.885132
22557,52900,22.6234,113.806931
22557,76950,22.507,113.943382
22557,27310,22.560484,113.88588
22557,52920,22.621082,113.80822
22557,76960,22.507168,113.943336
22557,27310,22.560484,113.88588
22557,52930,22.619049,113.809334
22557,76970,22.507282,113.943367
22557,27320,22.560883,113.886436
22557,52950,22.616833,113.810547
22557,76980,22.507366,113.943634
22557,27330,22.561033,113.886864
22557,52960,22.614883,113.811615
22557,76980,22.507366,113.943634
22557,27340,22.560417,113.887566
22557,52980,22.6127,113.812836
22557,76980,22.507366,113.943634
22557,27360,22.559267,113.888763
22557,52990,22.610968,113.813904
22557,77000,22.507334,113.944283
22557,27370,22.558233,113.889847
22557,53000,22.610317,113.814865
