22610,56750,22.545168,114.047318
22610,56770,22.545218,114.047401
22610,56780,22.545668,114.047729
22610,56790,22.546734,114.047768
22610,56800,22.54705,114.047783
22610,56810,22.547033,114.047783
22610,56810,22.547033,114.047783
22610,56820,22.547716,114.047798
22610,56840,22.549717,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56860,22.551067,114.049431
22610,56860,22.551067,114.049431
22610,56880,22.551117,114.050133
22610,56890,22.551132,114.050117
22610,56910,22.551149,114.050064
22610,56920,22.551184,114.050484
22610,56940,22.551268,114.052284
22610,56750,22.545168,114.047318
22610,56770,22.545218,114.047401
22610,56780,22.545668,114.047729
22610,56790,22.546734,114.047768
22610,56800,22.54705,114.047783
22610,56810,22.547033,114.047783
22610,56810,22.547033,114.047783
22610,56820,22.547716,114.047798
22610,56840,22.549717,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56860,22.551067,114.049431
22610,56860,22.551067,114.049431
22610,56880,22.551117,114.050133
22610,56890,22.551132,114.050117
22610,56910,22.551149,114.050064
22610,56920,22.551184,114.050484
22610,56940,22.551268,114.052284
22610,56750,22.545168,114.047318
22610,56770,22.545218,114.047401
22610,56780,22.545668,114.047729
22610,56790,22.546734,114.047768
22610,56800,22.54705,114.047783
22610,56810,22.547033,114.047783
22610,56810,22.547033,114.047783
22610,56820,22.547716,114.047798
22610,56840,22.549717,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56860,22.551067,114.049431
22610,56860,22.551067,114.049431
22610,56880,22.551117,114.050133
22610,56890,22.551132,114.050117
22610,56910,22.551149,114.050064
22610,56920,22.551184,114.050484
22610,56940,22.551268,114.052284
22610,56750,22.545168,114.047318
22610,56770,22.545218,114.047401
22610,56780,22.545668,114.047729
22610,56790,22.546734,114.047768
22610,56800,22.54705,114.047783
22610,56810,22.547033,114.047783
22610,56810,22.547033,114.047783
22610,56820,22.547716,114.047798
22610,56840,22.549717,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56860,22.551067,114.049431
22610,56860,22.551067,114.049431
22610,56880,22.551117,114.050133
22610,56890,22.551132,114.050117
22610,56910,22.551149,114.050064
22610,56920,22.551184,114.050484
22610,56940,22.551268,114.052284
22610,56750,22.545168,114.047318
22610,56770,22.545218,114.047401
22610,56780,22.545668,114.047729
22610,56790,22.546734,114.047768
22610,56800,22.54705,114.047783
22610,56810,22.547033,114.047783
22610,56810,22.547033,114.047783
22610,56820,22.547716,114.047798
22610,56840,22.549717,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56860,22.551067,114.049431
22610,56860,22.551067,114.049431
22610,56880,22.551117,114.050133
22610,56890,22.551132,114.050117
22610,56910,22.551149,114.050064
22610,56920,22.551184,114.050484
22610,56940,22.551268,114.052284
22610,56750,22.545168,114.047318
22610,56770,22.545218,114.047401
22610,56780,22.545668,114.047729
22610,56790,22.546734,114.047768
22610,56800,22.54705,114.047783
22610,56810,22.547033,114.047783
22610,56810,22.547033,114.047783
22610,56820,22.547716,114.047798
22610,56840,22.549717,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56860,22.551067,114.049431
22610,56860,22.551067,114.049431
22610,56880,22.551117,114.050133
22610,56890,22.551132,114.050117
22610,56910,22.551149,114.050064
22610,56920,22.551184,114.050484
22610,56940,22.551268,114.052284
22610,56750,22.545168,114.047318
22610,56770,22.545218,114.047401
22610,56780,22.545668,114.047729
22610,56790,22.546734,114.047768
22610,56800,22.54705,114.047783
22610,56810,22.547033,114.047783
22610,56810,22.547033,114.047783
22610,56820,22.547716,114.047798
22610,56840,22.549717,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56860,22.551067,114.049431
22610,56860,22.551067,114.049431
22610,56880,22.551117,114.050133
22610,56890,22.551132,114.050117
22610,56910,22.551149,114.050064
22610,56920,22.551184,114.050484
22610,56940,22.551268,114.052284
22610,56750,22.545168,114.047318
22610,56770,22.545218,114.047401
22610,56780,22.545668,114.047729
22610,56790,22.546734,114.047768
22610,56800,22.54705,114.047783
22610,56810,22.547033,114.047783
22610,56810,22.547033,114.047783
22610,56820,22.547716,114.047798
22610,56840,22.549717,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56860,22.551067,114.049431
22610,56860,22.551067,114.049431
22610,56880,22.551117,114.050133
22610,56890,22.551132,114.050117
22610,56910,22.551149,114.050064
22610,56920,22.551184,114.050484
22610,56940,22.551268,114.052284
22610,56750,22.545168,114.047318
22610,56770,22.545218,114.047401
22610,56780,22.545668,114.047729
22610,56790,22.546734,114.047768
22610,56800,22.54705,114.047783
22610,56810,22.547033,114.047783
22610,56810,22.547033,114.047783
22610,56820,22.547716,114.047798
22610,56840,22.549717,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56860,22.551067,114.049431
22610,56860,22.551067,114.049431
22610,56880,22.551117,114.050133
22610,56890,22.551132,114.050117
22610,56910,22.551149,114.050064
22610,56920,22.551184,114.050484
22610,56940,22.551268,114.052284
22610,56750,22.545168,114.047318
22610,56770,22.545218,114.047401
22610,56780,22.545668,114.047729
22610,56790,22.546734,114.047768
22610,56800,22.54705,114.047783
22610,56810,22.547033,114.047783
22610,56810,22.547033,114.047783
22610,56820,22.547716,114.047798
22610,56840,22.549717,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56860,22.551067,114.049431
22610,56860,22.551067,114.049431
22610,56880,22.551117,114.050133
22610,56890,22.551132,114.050117
22610,56910,22.551149,114.050064
22610,56920,22.551184,114.050484
22610,56940,22.551268,114.052284
22610,56750,22.545168,114.047318
22610,56770,22.545218,114.047401
22610,56780,22.545668,114.047729
22610,56790,22.546734,114.047768
22610,56800,22.54705,114.047783
22610,56810,22.547033,114.047783
22610,56810,22.547033,114.047783
22610,56820,22.547716,114.047798
22610,56840,22.549717,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56860,22.551067,114.049431
22610,56860,22.551067,114.049431
22610,56880,22.551117,114.050133
22610,56890,22.551132,114.050117
22610,56910,22.551149,114.050064
22610,56920,22.551184,114.050484
22610,56940,22.551268,114.052284
22610,56750,22.545168,114.047318
22610,56770,22.545218,114.047401
22610,56780,22.545668,114.047729
22610,56790,22.546734,114.047768
22610,56800,22.54705,114.047783
22610,56810,22.547033,114.047783
22610,56810,22.547033,114.047783
22610,56820,22.547716,114.047798
22610,56840,22.549717,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56860,22.551067,114.049431
22610,56860,22.551067,114.049431
22610,56880,22.551117,114.050133
22610,56890,22.551132,114.050117
22610,56910,22.551149,114.050064
22610,56920,22.551184,114.050484
22610,56940,22.551268,114.052284
22610,56750,22.545168,114.047318
22610,56770,22.545218,114.047401
22610,56780,22.545668,114.047729
22610,56790,22.546734,114.047768
22610,56800,22.54705,114.047783
22610,56810,22.547033,114.047783
22610,56810,22.547033,114.047783
22610,56820,22.547716,114.047798
22610,56840,22.549717,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56860,22.551067,114.049431
22610,56860,22.551067,114.049431
22610,56880,22.551117,114.050133
22610,56890,22.551132,114.050117
22610,56910,22.551149,114.050064
22610,56920,22.551184,114.050484
22610,56940,22.551268,114.052284
22610,56750,22.545168,114.047318
22610,56770,22.545218,114.047401
22610,56780,22.545668,114.047729
22610,56790,22.546734,114.047768
22610,56800,22.54705,114.047783
22610,56810,22.547033,114.047783
22610,56810,22.547033,114.047783
22610,56820,22.547716,114.047798
22610,56840,22.549717,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56860,22.551067,114.049431
22610,56860,22.551067,114.049431
22610,56880,22.551117,114.050133
22610,56890,22.551132,114.050117
22610,56910,22.551149,114.050064
22610,56920,22.551184,114.050484
22610,56940,22.551268,114.052284
22610,56750,22.545168,114.047318
22610,56770,22.545218,114.047401
22610,56780,22.545668,114.047729
22610,56790,22.546734,114.047768
22610,56800,22.54705,114.047783
22610,56810,22.547033,114.047783
22610,56810,22.547033,114.047783
22610,56820,22.547716,114.047798
22610,56840,22.549717,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56850,22.550751,114.047783
22610,56860,22.551067,114.049431
22610,56860,22.551067,114.049431
22610,56880,22.551117,114.050133
22610,56890,22.551132,114.050117
22610,56910,22.551149,114.050064
22610,56920,22.551184,114.050484
22610,56940,22.551268,114.052284
22610,56750,22.545168,114.047318
22610,56770,22.545218,114.047401
22610,56780,22.545668,114.047729
22610,56790,22.546734,114.047768
22610,56800,22.54705,114.047783
22610,56810,22.547033,114.047783
22610,56810,22.547033,114.047783
