22534,63780,22.547068,114.11705
22534,63790,22.547583,114.117065
22534,63800,22.54805,114.116898
22534,63810,22.5481,114.116852
22534,63820,22.548082,114.117104
22534,63830,22.548183,114.117516
22534,63840,22.548117,114.117867
22534,63850,22.548067,114.118233
22534,63860,22.548,114.118301
22534,63870,22.547934,114.118515
22534,63880,22.54785,114.118797
22534,63890,22.547768,114.119286
22534,63900,22.5476,114.120087
22534,63910,22.547649,114.120583
22534,63920,22.5478,114.121147
22534,63930,22.548,114.121651
22534,63940,22.548201,114.122017
22534,63950,22.548283,114.122353
22534,63960,22.548468,114.122597
22534,63780,22.547068,114.11705
22534,63790,22.547583,114.117065
22534,63800,22.54805,114.116898
22534,63810,22.5481,114.116852
22534,63820,22.548082,114.117104
22534,63830,22.548183,114.117516
22534,63840,22.548117,114.117867
22534,63850,22.548067,114.118233
22534,63860,22.548,114.118301
22534,63870,22.547934,114.118515
22534,63880,22.54785,114.118797
22534,63890,22.547768,114.119286
22534,63900,22.5476,114.120087
22534,63910,22.547649,114.120583
22534,63920,22.5478,114.121147
22534,63930,22.548,114.121651
22534,63940,22.548201,114.122017
22534,63950,22.548283,114.122353
22534,63960,22.548468,114.122597
22534,63780,22.547068,114.11705
22534,63790,22.547583,114.117065
22534,63800,22.54805,114.116898
22534,63810,22.5481,114.116852
22534,63820,22.548082,114.117104
22534,63830,22.548183,114.117516
22534,63840,22.548117,114.117867
22534,63850,22.548067,114.118233
22534,63860,22.548,114.118301
22534,63870,22.547934,114.118515
22534,63880,22.54785,114.118797
22534,63890,22.547768,114.119286
22534,63900,22.5476,114.120087
22534,63910,22.547649,114.120583
22534,63920,22.5478,114.121147
22534,63930,22.548,114.121651
22534,63940,22.548201,114.122017
22534,63950,22.548283,114.122353
22534,63960,22.548468,114.122597
22534,63780,22.547068,114.11705
22534,63790,22.547583,114.117065
22534,63800,22.54805,114.116898
22534,63810,22.5481,114.116852
22534,63820,22.548082,114.117104
22534,63830,22.548183,114.117516
22534,63840,22.548117,114.117867
22534,63850,22.548067,114.118233
22534,63860,22.548,114.118301
22534,63870,22.547934,114.118515
22534,63880,22.54785,114.118797
22534,63890,22.547768,114.119286
22534,63900,22.5476,114.120087
22534,63910,22.547649,114.120583
22534,63920,22.5478,114.121147
22534,63930,22.548,114.121651
22534,63940,22.548201,114.122017
22534,63950,22.548283,114.122353
22534,63960,22.548468,114.122597
22534,63780,22.608232,114.149879
22534,63790,22.608232,114.149879
22534,63800,22.6082,114.149834
22534,63810,22.608183,114.149834
22534,63820,22.608116,114.149803
22534,63830,22.60795,114.150452
22534,63840,22.607616,114.15168
22534,63850,22.607683,114.15313
22534,63860,22.608601,114.154518
22534,63870,22.608999,114.156235
22534,63880,22.609034,114.157967
22534,63890,22.609016,114.158684
22534,63900,22.608549,114.158569
22534,63910,22.60775,114.158669
22534,63920,22.607416,114.159386
22534,63930,22.606649,114.160103
22534,63940,22.605618,114.160484
22534,63950,22.6045,114.160835
22534,63960,22.602833,114.160568
22534,63780,22.608232,114.149879
22534,63790,22.608232,114.149879
22534,63800,22.6082,114.149834
22534,63810,22.608183,114.149834
22534,63820,22.608116,114.149803
22534,63830,22.60795,114.150452
22534,63840,22.607616,114.15168
22534,63850,22.607683,114.15313
22534,63860,22.608601,114.154518
22534,63870,22.608999,114.156235
22534,63880,22.609034,114.157967
22534,63890,22.609016,114.158684
